date,steps,distance_mi,active_energy_kcal,basal_energy_kcal,flights,water_floz,avg_hr,min_hr,max_hr,resting_hr,spo2_avg_pct,glucose_avg,glucose_min,glucose_max,glucose_count,weight_lb,bmi,body_fat_pct,bp_systolic,bp_diastolic,sleep_hours
2016-05-21,279.0,0.1038684,,,,,,,,,,,,,,,,,,,
2016-05-22,3041.0,1.0921160399999998,,,1.0,,,,,,,,,,,,,,,,
2016-05-23,3027.0,1.1064508000000002,,,1.0,,,,,,,,,,,,,,,,
2016-05-24,2654.0,0.98759496,,,,,,,,,,,,,,,,,,,
2016-05-25,2386.0,0.85639854,,,,,,,,,,,,,,,,,,,
2016-05-26,2869.0,1.0173774000000002,,,3.0,,,,,,,,,,,,,,,,
2016-05-27,5266.0,2.0757038399999996,,,1.0,,,,,,,,,,,,,,,,
2016-05-28,7299.0,2.7695941000000004,,,3.0,,,,,,,,,,,,,,,,
2016-05-29,7208.0,2.5729813000000004,,,2.0,,,,,,,,,,,,,,,,
2016-05-31,3844.0,1.41212824,,,31.0,,,,,,,,,,,,,,,,
2016-06-01,1505.0,0.5542817899999999,,,2.0,,,,,,,,,,,,,,,,
2016-06-02,3963.0,1.4853755800000001,,,2.0,,,,,,,,,,,,,,,,
2016-06-03,1697.0,0.6199982399999999,,,2.0,,,,,,,,,,,,,,,,
2016-06-04,5137.0,1.8828609949999997,,,9.0,,,,,,,,,,,,,,,,
2016-06-05,5752.0,3.5733062199999996,,,2.0,,,,,,,,,,,,,,,,
2016-06-06,2992.0,1.1245759650000002,,,2.0,,,,,,,,,,,,,,,,
2016-06-07,4967.0,1.9567233600000005,,,1.0,,,,,,,,,,,,,,,,
2016-06-08,1898.0,0.6952459999999999,,,1.0,,,,,,,,,,,,,,,,
2016-06-09,4111.0,1.5331639600000002,,,3.0,,,,,,,,,,,,,,,,
2016-06-10,2916.0,1.0501425800000002,,,7.0,,,,,,,,,,,,,,,,
2016-06-11,16015.0,6.383655790000002,,,4.0,,,,,,,,,,,,,,,,
2016-06-12,7490.0,2.6930019199999995,,,14.0,,,,,,,,,,,,,,,,
2016-06-13,3197.0,1.2470541899999996,,,2.0,,,,,,,,,,,,,,,,
2016-06-14,4837.0,1.9418468800000004,,,1.0,,,,,,,,,,,,,,,,
2016-06-15,2251.0,0.7802124000000001,,,1.0,,,,,,,,,,,,,,,,
2016-06-16,4146.0,1.44711138,,,20.0,,,,,,,,,,,,,,,,
2016-06-17,4962.0,1.8747579350000003,,,8.0,,,,,,,,,,,,,,,,
2016-06-18,6874.0,3.1521516499999995,,,6.0,,,,,,,,,,,,,,,,
2016-06-19,3225.0,1.1191392860000002,,,6.0,,,,,,,,,,,,,,,,
