date,type,duration_min,energy_kcal,distance_mi,source
2017-04-09,Walking,89.1,870.0,5.0,Connect
2017-04-16,Walking,72.4,690.0,4.0,Connect
2017-04-24,Running,39.2,436.0,2.07,Connect
2017-04-27,Walking,61.3,720.0,4.06,Connect
2017-05-01,Walking,59.2,708.0,3.92,Connect
2017-07-01,Cycling,20.6,207.0,3.09,Connect
2017-07-04,Walking,82.8,746.0,4.5,Connect
2017-07-06,Cycling,67.6,565.0,12.79,Connect
2017-07-23,Running,50.9,519.0,2.37,Connect
2017-09-11,Walking,34.8,375.0,0.33,Connect
2017-09-12,Walking,33.0,344.0,0.73,Connect
2017-09-13,Walking,35.3,294.0,0.51,Connect
2017-09-18,Rowing,42.0,320.0,0.0,Connect
2017-09-19,Rowing,39.1,399.0,0.0,Connect
2017-09-19,Rowing,39.1,399.0,0.0,Connect
2017-09-25,Rowing,39.0,383.0,0.0,Connect
2017-09-27,Rowing,51.3,330.0,0.0,Connect
2017-10-02,Rowing,93.8,566.0,0.0,Connect
2017-10-02,Rowing,93.8,566.0,0.0,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,60.9,639.0,12.6,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-10-29,Cycling,13.0,139.0,1.94,Connect
2017-11-18,Walking,159.0,1113.0,5.01,Connect
2017-11-18,Walking,159.0,1113.0,5.01,Connect
2017-11-21,Walking,74.4,756.0,4.45,Connect
2017-11-21,Walking,74.4,756.0,4.45,Connect
2017-11-22,Walking,92.7,814.0,4.52,Connect
2017-11-22,Walking,92.7,814.0,4.52,Connect
2017-11-23,Walking,76.1,742.0,4.37,Connect
2017-11-23,Walking,76.1,742.0,4.37,Connect
2017-11-25,Cycling,49.5,567.0,10.5,Connect
2017-11-25,Cycling,49.5,567.0,10.5,Connect
2017-12-02,Walking,138.4,1117.0,6.0,Connect
2017-12-02,Walking,138.4,1117.0,6.0,Connect
2017-12-04,Walking,75.3,909.0,5.0,Connect
2017-12-04,Walking,75.3,909.0,5.0,Connect
2017-12-06,Walking,56.4,690.0,3.8,Connect
2017-12-06,Walking,56.4,690.0,3.8,Connect
2017-12-10,Walking,31.5,316.0,2.03,Connect
2017-12-10,Walking,31.5,316.0,2.03,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,Strength Training,5.8,43.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-11,MixedMetabolicCardioTraining,52.2,431.0,0.0,Connect
2017-12-13,MixedMetabolicCardioTraining,66.3,425.0,0.0,Connect
2017-12-13,MixedMetabolicCardioTraining,66.3,425.0,0.0,Connect
2017-12-15,MixedMetabolicCardioTraining,96.7,586.0,0.0,Connect
2017-12-15,MixedMetabolicCardioTraining,96.7,586.0,0.0,Connect
2017-12-18,MixedMetabolicCardioTraining,64.3,441.0,0.0,Connect
2017-12-18,MixedMetabolicCardioTraining,64.3,441.0,0.0,Connect
2017-12-20,MixedMetabolicCardioTraining,39.8,315.0,0.0,Connect
2017-12-20,MixedMetabolicCardioTraining,39.8,315.0,0.0,Connect
2017-12-22,MixedMetabolicCardioTraining,65.1,394.0,0.0,Connect
2017-12-22,MixedMetabolicCardioTraining,65.1,394.0,0.0,Connect
2017-12-25,Walking,83.4,1033.0,5.24,Connect
2017-12-25,Walking,83.4,1033.0,5.24,Connect
2017-12-27,MixedMetabolicCardioTraining,106.8,577.0,0.0,Connect
2017-12-27,MixedMetabolicCardioTraining,106.8,577.0,0.0,Connect
2017-12-31,Walking,80.0,555.0,3.66,Connect
2017-12-31,Walking,80.0,555.0,3.66,Connect
2018-01-03,MixedMetabolicCardioTraining,80.8,482.0,0.0,Connect
